trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
315,known,humpback-whale,texture,3,images/known/humpback-whale.png,images/known/texture/humpback-whale_3.png,toma
316,known,humpback-whale,texture,7,images/known/humpback-whale.png,images/known/texture/humpback-whale_7.png,moop
317,known,humpback-whale,texture,7,images/known/humpback-whale.png,images/known/texture/humpback-whale_7.png,kiki
318,known,humpback-whale,texture,5,images/known/humpback-whale.png,images/known/texture/humpback-whale_5.png,bouba
319,known,humpback-whale,texture,3,images/known/humpback-whale.png,images/known/texture/humpback-whale_3.png,noba
320,novel,shape_13,add,6,images/novel/shape_13.png,images/novel/add/shape_13_6.png,dax
321,novel,shape_39,add,20,images/novel/shape_39.png,images/novel/add/shape_39_20.png,blicket
322,novel,shape_10,add,14,images/novel/shape_10.png,images/novel/add/shape_10_14.png,wug
323,novel,shape_17,add,19,images/novel/shape_17.png,images/novel/add/shape_17_19.png,fep
324,novel,shape_2,add,9,images/novel/shape_2.png,images/novel/add/shape_2_9.png,zup
325,novel,shape_24,add,9,images/novel/shape_24.png,images/novel/add/shape_24_9.png,toma
326,novel,shape_29,add,13,images/novel/shape_29.png,images/novel/add/shape_29_13.png,moop
327,novel,shape_19,add,6,images/novel/shape_19.png,images/novel/add/shape_19_6.png,kiki
328,novel,shape_11,add,16,images/novel/shape_11.png,images/novel/add/shape_11_16.png,bouba
329,novel,shape_28,add,15,images/novel/shape_28.png,images/novel/add/shape_28_15.png,noba
330,novel,shape_21,add,4,images/novel/shape_21.png,images/novel/add/shape_21_4.png,dax
331,novel,shape_14,add,10,images/novel/shape_14.png,images/novel/add/shape_14_10.png,blicket
332,novel,shape_30,add,3,images/novel/shape_30.png,images/novel/add/shape_30_3.png,wug
333,novel,shape_1,add,11,images/novel/shape_1.png,images/novel/add/shape_1_11.png,fep
334,novel,shape_15,add,17,images/novel/shape_15.png,images/novel/add/shape_15_17.png,zup
335,novel,shape_16,add,18,images/novel/shape_16.png,images/novel/add/shape_16_18.png,toma
336,novel,shape_25,add,4,images/novel/shape_25.png,images/novel/add/shape_25_4.png,moop
337,novel,shape_3,add,5,images/novel/shape_3.png,images/novel/add/shape_3_5.png,kiki
338,novel,shape_27,add,2,images/novel/shape_27.png,images/novel/add/shape_27_2.png,bouba
339,novel,shape_26,add,7,images/novel/shape_26.png,images/novel/add/shape_26_7.png,noba
340,novel,shape_20,add,8,images/novel/shape_20.png,images/novel/add/shape_20_8.png,dax
341,novel,shape_12,add,1,images/novel/shape_12.png,images/novel/add/shape_12_1.png,blicket
342,novel,shape_23,add,2,images/novel/shape_23.png,images/novel/add/shape_23_2.png,wug
343,novel,shape_18,add,7,images/novel/shape_18.png,images/novel/add/shape_18_7.png,fep
344,novel,shape_38,add,5,images/novel/shape_38.png,images/novel/add/shape_38_5.png,zup
345,novel,shape_22,add,3,images/novel/shape_22.png,images/novel/add/shape_22_3.png,toma
346,novel,shape_13,add,1,images/novel/shape_13.png,images/novel/add/shape_13_1.png,moop
347,novel,shape_22,add,8,images/novel/shape_22.png,images/novel/add/shape_22_8.png,kiki
348,novel,shape_17,add,12,images/novel/shape_17.png,images/novel/add/shape_17_12.png,bouba
349,novel,shape_24,background,3,images/novel/shape_24.png,images/novel/background/shape_24_3.png,noba
350,novel,shape_1,background,1,images/novel/shape_1.png,images/novel/background/shape_1_1.png,dax
351,novel,shape_15,background,1,images/novel/shape_15.png,images/novel/background/shape_15_1.png,blicket
352,novel,shape_27,background,8,images/novel/shape_27.png,images/novel/background/shape_27_8.png,wug
353,novel,shape_17,background,7,images/novel/shape_17.png,images/novel/background/shape_17_7.png,fep
354,novel,shape_23,background,10,images/novel/shape_23.png,images/novel/background/shape_23_10.png,zup
355,novel,shape_20,background,3,images/novel/shape_20.png,images/novel/background/shape_20_3.png,toma
356,novel,shape_25,background,2,images/novel/shape_25.png,images/novel/background/shape_25_2.png,moop
357,novel,shape_21,background,2,images/novel/shape_21.png,images/novel/background/shape_21_2.png,kiki
358,novel,shape_3,background,4,images/novel/shape_3.png,images/novel/background/shape_3_4.png,bouba
359,novel,shape_26,background,6,images/novel/shape_26.png,images/novel/background/shape_26_6.png,noba
360,novel,shape_2,background,5,images/novel/shape_2.png,images/novel/background/shape_2_5.png,dax
361,novel,shape_14,background,10,images/novel/shape_14.png,images/novel/background/shape_14_10.png,blicket
362,novel,shape_28,background,2,images/novel/shape_28.png,images/novel/background/shape_28_2.png,wug
363,novel,shape_10,background,9,images/novel/shape_10.png,images/novel/background/shape_10_9.png,fep
364,novel,shape_30,background,4,images/novel/shape_30.png,images/novel/background/shape_30_4.png,zup
365,novel,shape_16,background,8,images/novel/shape_16.png,images/novel/background/shape_16_8.png,toma
366,novel,shape_11,background,6,images/novel/shape_11.png,images/novel/background/shape_11_6.png,moop
367,novel,shape_13,background,8,images/novel/shape_13.png,images/novel/background/shape_13_8.png,kiki
368,novel,shape_22,background,9,images/novel/shape_22.png,images/novel/background/shape_22_9.png,bouba
369,novel,shape_29,background,10,images/novel/shape_29.png,images/novel/background/shape_29_10.png,noba
370,novel,shape_19,background,7,images/novel/shape_19.png,images/novel/background/shape_19_7.png,dax
371,novel,shape_12,background,6,images/novel/shape_12.png,images/novel/background/shape_12_6.png,blicket
372,novel,shape_18,background,4,images/novel/shape_18.png,images/novel/background/shape_18_4.png,wug
373,novel,shape_29,background,5,images/novel/shape_29.png,images/novel/background/shape_29_5.png,fep
374,novel,shape_30,background,3,images/novel/shape_30.png,images/novel/background/shape_30_3.png,zup
375,novel,shape_24,background,5,images/novel/shape_24.png,images/novel/background/shape_24_5.png,toma
376,novel,shape_23,background,7,images/novel/shape_23.png,images/novel/background/shape_23_7.png,moop
377,novel,shape_10,background,9,images/novel/shape_10.png,images/novel/background/shape_10_9.png,kiki
378,novel,shape_12,background,1,images/novel/shape_12.png,images/novel/background/shape_12_1.png,bouba
379,novel,shape_21,blur,11,images/novel/shape_21.png,images/novel/blur/shape_21_11.png,noba
380,novel,shape_23,blur,4,images/novel/shape_23.png,images/novel/blur/shape_23_4.png,dax
381,novel,shape_9,blur,15,images/novel/shape_9.png,images/novel/blur/shape_9_15.png,blicket
382,novel,shape_3,blur,3,images/novel/shape_3.png,images/novel/blur/shape_3_3.png,wug
383,novel,shape_28,blur,7,images/novel/shape_28.png,images/novel/blur/shape_28_7.png,fep
384,novel,shape_48,blur,1,images/novel/shape_48.png,images/novel/blur/shape_48_1.png,zup
385,novel,shape_44,blur,2,images/novel/shape_44.png,images/novel/blur/shape_44_2.png,toma
386,novel,shape_50,blur,20,images/novel/shape_50.png,images/novel/blur/shape_50_20.png,moop
387,novel,shape_2,blur,4,images/novel/shape_2.png,images/novel/blur/shape_2_4.png,kiki
388,novel,shape_16,blur,5,images/novel/shape_16.png,images/novel/blur/shape_16_5.png,bouba
389,novel,shape_24,blur,5,images/novel/shape_24.png,images/novel/blur/shape_24_5.png,noba
390,novel,shape_32,blur,7,images/novel/shape_32.png,images/novel/blur/shape_32_7.png,dax
391,novel,shape_27,blur,6,images/novel/shape_27.png,images/novel/blur/shape_27_6.png,blicket
392,novel,shape_39,blur,9,images/novel/shape_39.png,images/novel/blur/shape_39_9.png,wug
393,novel,shape_22,blur,6,images/novel/shape_22.png,images/novel/blur/shape_22_6.png,fep
394,novel,shape_36,blur,14,images/novel/shape_36.png,images/novel/blur/shape_36_14.png,zup
395,novel,shape_10,blur,1,images/novel/shape_10.png,images/novel/blur/shape_10_1.png,toma
396,novel,shape_1,blur,17,images/novel/shape_1.png,images/novel/blur/shape_1_17.png,moop
397,novel,shape_37,blur,18,images/novel/shape_37.png,images/novel/blur/shape_37_18.png,kiki
398,novel,shape_12,blur,16,images/novel/shape_12.png,images/novel/blur/shape_12_16.png,bouba
399,novel,shape_13,blur,12,images/novel/shape_13.png,images/novel/blur/shape_13_12.png,noba
400,novel,shape_41,blur,19,images/novel/shape_41.png,images/novel/blur/shape_41_19.png,dax
401,novel,shape_29,blur,2,images/novel/shape_29.png,images/novel/blur/shape_29_2.png,blicket
402,novel,shape_4,blur,9,images/novel/shape_4.png,images/novel/blur/shape_4_9.png,wug
403,novel,shape_18,blur,8,images/novel/shape_18.png,images/novel/blur/shape_18_8.png,fep
404,novel,shape_49,blur,3,images/novel/shape_49.png,images/novel/blur/shape_49_3.png,zup
405,novel,shape_42,blur,13,images/novel/shape_42.png,images/novel/blur/shape_42_13.png,toma
406,novel,shape_17,blur,8,images/novel/shape_17.png,images/novel/blur/shape_17_8.png,moop
407,novel,shape_11,blur,10,images/novel/shape_11.png,images/novel/blur/shape_11_10.png,kiki
408,novel,shape_9,color,3,images/novel/shape_9.png,images/novel/color/shape_9_3.png,bouba
409,novel,shape_40,color,8,images/novel/shape_40.png,images/novel/color/shape_40_8.png,noba
410,novel,shape_32,color,1,images/novel/shape_32.png,images/novel/color/shape_32_1.png,dax
411,novel,shape_37,color,9,images/novel/shape_37.png,images/novel/color/shape_37_9.png,blicket
412,novel,shape_38,color,7,images/novel/shape_38.png,images/novel/color/shape_38_7.png,wug
413,novel,shape_28,color,5,images/novel/shape_28.png,images/novel/color/shape_28_5.png,fep
414,novel,shape_49,color,12,images/novel/shape_49.png,images/novel/color/shape_49_12.png,zup
415,novel,shape_39,color,5,images/novel/shape_39.png,images/novel/color/shape_39_5.png,toma
416,novel,shape_29,color,14,images/novel/shape_29.png,images/novel/color/shape_29_14.png,moop
417,novel,shape_50,color,18,images/novel/shape_50.png,images/novel/color/shape_50_18.png,kiki
418,novel,shape_8,color,1,images/novel/shape_8.png,images/novel/color/shape_8_1.png,bouba
419,novel,shape_13,color,17,images/novel/shape_13.png,images/novel/color/shape_13_17.png,noba
420,novel,shape_17,color,4,images/novel/shape_17.png,images/novel/color/shape_17_4.png,dax
421,novel,shape_24,color,8,images/novel/shape_24.png,images/novel/color/shape_24_8.png,blicket
422,novel,shape_25,color,2,images/novel/shape_25.png,images/novel/color/shape_25_2.png,wug
423,novel,shape_30,color,20,images/novel/shape_30.png,images/novel/color/shape_30_20.png,fep
424,novel,shape_16,color,13,images/novel/shape_16.png,images/novel/color/shape_16_13.png,zup
425,novel,shape_22,color,3,images/novel/shape_22.png,images/novel/color/shape_22_3.png,toma
426,novel,shape_33,color,4,images/novel/shape_33.png,images/novel/color/shape_33_4.png,moop
427,novel,shape_18,color,6,images/novel/shape_18.png,images/novel/color/shape_18_6.png,kiki
428,novel,shape_3,color,9,images/novel/shape_3.png,images/novel/color/shape_3_9.png,bouba
429,novel,shape_12,color,2,images/novel/shape_12.png,images/novel/color/shape_12_2.png,noba
430,novel,shape_1,color,6,images/novel/shape_1.png,images/novel/color/shape_1_6.png,dax
431,novel,shape_10,color,11,images/novel/shape_10.png,images/novel/color/shape_10_11.png,blicket
432,novel,shape_36,color,15,images/novel/shape_36.png,images/novel/color/shape_36_15.png,wug
433,novel,shape_42,color,7,images/novel/shape_42.png,images/novel/color/shape_42_7.png,fep
434,novel,shape_6,color,16,images/novel/shape_6.png,images/novel/color/shape_6_16.png,zup
435,novel,shape_48,color,10,images/novel/shape_48.png,images/novel/color/shape_48_10.png,toma
436,novel,shape_44,color,19,images/novel/shape_44.png,images/novel/color/shape_44_19.png,moop
437,novel,shape_37,jpeg,17,images/novel/shape_37.png,images/novel/jpeg/shape_37_17.png,kiki
438,novel,shape_5,jpeg,20,images/novel/shape_5.png,images/novel/jpeg/shape_5_20.png,bouba
439,novel,shape_28,jpeg,18,images/novel/shape_28.png,images/novel/jpeg/shape_28_18.png,noba
440,novel,shape_7,jpeg,6,images/novel/shape_7.png,images/novel/jpeg/shape_7_6.png,dax
441,novel,shape_34,jpeg,13,images/novel/shape_34.png,images/novel/jpeg/shape_34_13.png,blicket
442,novel,shape_26,jpeg,4,images/novel/shape_26.png,images/novel/jpeg/shape_26_4.png,wug
443,novel,shape_43,jpeg,2,images/novel/shape_43.png,images/novel/jpeg/shape_43_2.png,fep
444,novel,shape_46,jpeg,1,images/novel/shape_46.png,images/novel/jpeg/shape_46_1.png,zup
445,novel,shape_42,jpeg,8,images/novel/shape_42.png,images/novel/jpeg/shape_42_8.png,toma
446,novel,shape_3,jpeg,12,images/novel/shape_3.png,images/novel/jpeg/shape_3_12.png,moop
447,novel,shape_15,jpeg,5,images/novel/shape_15.png,images/novel/jpeg/shape_15_5.png,kiki
448,novel,shape_9,jpeg,1,images/novel/shape_9.png,images/novel/jpeg/shape_9_1.png,bouba
449,novel,shape_12,jpeg,11,images/novel/shape_12.png,images/novel/jpeg/shape_12_11.png,noba
450,novel,shape_41,jpeg,16,images/novel/shape_41.png,images/novel/jpeg/shape_41_16.png,dax
451,novel,shape_32,jpeg,19,images/novel/shape_32.png,images/novel/jpeg/shape_32_19.png,blicket
452,novel,shape_29,jpeg,4,images/novel/shape_29.png,images/novel/jpeg/shape_29_4.png,wug
453,novel,shape_11,jpeg,14,images/novel/shape_11.png,images/novel/jpeg/shape_11_14.png,fep
454,novel,shape_18,jpeg,7,images/novel/shape_18.png,images/novel/jpeg/shape_18_7.png,zup
455,novel,shape_2,jpeg,9,images/novel/shape_2.png,images/novel/jpeg/shape_2_9.png,toma
456,novel,shape_8,jpeg,7,images/novel/shape_8.png,images/novel/jpeg/shape_8_7.png,moop
457,novel,shape_40,jpeg,3,images/novel/shape_40.png,images/novel/jpeg/shape_40_3.png,kiki
458,novel,shape_4,jpeg,15,images/novel/shape_4.png,images/novel/jpeg/shape_4_15.png,bouba
459,novel,shape_6,jpeg,5,images/novel/shape_6.png,images/novel/jpeg/shape_6_5.png,noba
460,novel,shape_36,jpeg,6,images/novel/shape_36.png,images/novel/jpeg/shape_36_6.png,dax
461,novel,shape_38,jpeg,3,images/novel/shape_38.png,images/novel/jpeg/shape_38_3.png,blicket
462,novel,shape_10,jpeg,9,images/novel/shape_10.png,images/novel/jpeg/shape_10_9.png,wug
463,novel,shape_48,jpeg,8,images/novel/shape_48.png,images/novel/jpeg/shape_48_8.png,fep
464,novel,shape_22,jpeg,2,images/novel/shape_22.png,images/novel/jpeg/shape_22_2.png,zup
465,novel,shape_45,jpeg,10,images/novel/shape_45.png,images/novel/jpeg/shape_45_10.png,toma
466,novel,shape_8,noise,1,images/novel/shape_8.png,images/novel/noise/shape_8_1.png,moop
467,novel,shape_42,noise,10,images/novel/shape_42.png,images/novel/noise/shape_42_10.png,kiki
468,novel,shape_12,noise,5,images/novel/shape_12.png,images/novel/noise/shape_12_5.png,bouba
469,novel,shape_38,noise,3,images/novel/shape_38.png,images/novel/noise/shape_38_3.png,noba
470,novel,shape_16,noise,13,images/novel/shape_16.png,images/novel/noise/shape_16_13.png,dax
471,novel,shape_30,noise,2,images/novel/shape_30.png,images/novel/noise/shape_30_2.png,blicket
472,novel,shape_27,noise,4,images/novel/shape_27.png,images/novel/noise/shape_27_4.png,wug
473,novel,shape_32,noise,11,images/novel/shape_32.png,images/novel/noise/shape_32_11.png,fep
474,novel,shape_19,noise,4,images/novel/shape_19.png,images/novel/noise/shape_19_4.png,zup
475,novel,shape_3,noise,9,images/novel/shape_3.png,images/novel/noise/shape_3_9.png,toma
476,novel,shape_48,noise,12,images/novel/shape_48.png,images/novel/noise/shape_48_12.png,moop
