trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
1016,modified/shape-shape/animal-obj,boar_toaster,background,15,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_15.png,moop
1017,modified/shape-shape/animal-obj,boar_toaster,shape,18,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_18.png,kiki
1018,modified/shape-shape/animal-obj,boar_vacuum,shape,12,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_12.png,bouba
1019,modified/shape-shape/animal-obj,goose_handbag,color,16,modified-animal-obj/goose_handbag.png,modified-animal-obj/color/goose_handbag_16.png,noba
1020,modified/shape-shape/animal-obj,boar_vacuum,color,8,modified-animal-obj/boar_vacuum.png,modified-animal-obj/color/boar_vacuum_8.png,dax
1021,modified/shape-shape/animal-obj,chipmunk_toaster,style,5,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/style/chipmunk_toaster_5.png,blicket
1022,modified/shape-shape/animal-obj,dolphin_radio,shape,7,modified-animal-obj/dolphin_radio.png,modified-animal-obj/shape/dolphin_radio_7.png,wug
1023,modified/shape-shape/animal-obj,frog_jukebox,jpeg,6,modified-animal-obj/frog_jukebox.png,modified-animal-obj/jpeg/frog_jukebox_6.png,fep
1024,modified/shape-shape/animal-obj,hippo_motorcycle,noise,2,modified-animal-obj/hippo_motorcycle.png,modified-animal-obj/noise/hippo_motorcycle_2.png,zup
1025,modified/shape-shape/animal-obj,duck_camera,remove,3,modified-animal-obj/duck_camera.png,modified-animal-obj/remove/duck_camera_3.png,toma
1026,modified/shape-shape/animal-obj,chipmunk_toaster,style,4,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/style/chipmunk_toaster_4.png,moop
1027,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/background/chipmunk_refrigerator_8.png,kiki
1028,modified/shape-shape/animal-obj,pig_tv,blur,4,modified-animal-obj/pig_tv.png,modified-animal-obj/blur/pig_tv_4.png,bouba
1029,modified/shape-shape/animal-obj,eagle_backpack,scale,3,modified-animal-obj/eagle_backpack.png,modified-animal-obj/scale/eagle_backpack_3.png,noba
1030,modified/shape-shape/animal-obj,pig_tv,noise,1,modified-animal-obj/pig_tv.png,modified-animal-obj/noise/pig_tv_1.png,dax
1031,modified/shape-shape/animal-obj,pigeon_vacuum,jpeg,10,modified-animal-obj/pigeon_vacuum.png,modified-animal-obj/jpeg/pigeon_vacuum_10.png,blicket
1032,modified/shape-shape/animal-obj,dolphin_radio,jpeg,10,modified-animal-obj/dolphin_radio.png,modified-animal-obj/jpeg/dolphin_radio_10.png,wug
1033,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,7,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/background/chipmunk_refrigerator_7.png,fep
1034,modified/shape-shape/animal-obj,frog_vacuum,pixelate,6,modified-animal-obj/frog_vacuum.png,modified-animal-obj/pixelate/frog_vacuum_6.png,zup
1035,modified/shape-shape/animal-obj,turtle_pickup-truck,pixelate,5,modified-animal-obj/turtle_pickup-truck.png,modified-animal-obj/pixelate/turtle_pickup-truck_5.png,toma
1036,modified/shape-shape/animal-obj,boar_toaster,style,13,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_13.png,moop
1037,modified/shape-shape/animal-obj,boar_toaster,remove,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_5.png,kiki
1038,modified/shape-shape/animal-obj,dolphin_office-chair,scale,9,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/scale/dolphin_office-chair_9.png,bouba
1039,modified/shape-shape/animal-obj,boar_toaster,remove,8,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_8.png,noba
1040,modified/shape-shape/animal-obj,gecko_flashlight,pixelate,13,modified-animal-obj/gecko_flashlight.png,modified-animal-obj/pixelate/gecko_flashlight_13.png,dax
1041,modified/shape-shape/animal-obj,boar_toaster,add,17,modified-animal-obj/boar_toaster.png,modified-animal-obj/add/boar_toaster_17.png,blicket
1042,modified/shape-shape/animal-obj,boar_vacuum,noise,4,modified-animal-obj/boar_vacuum.png,modified-animal-obj/noise/boar_vacuum_4.png,wug
1043,modified/shape-shape/animal-obj,boar_toaster,shape,19,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_19.png,fep
1044,modified/shape-shape/animal-obj,sea-lion_skateboard,noise,2,modified-animal-obj/sea-lion_skateboard.png,modified-animal-obj/noise/sea-lion_skateboard_2.png,zup
1045,modified/shape-shape/animal-obj,dolphin_radio,shape,10,modified-animal-obj/dolphin_radio.png,modified-animal-obj/shape/dolphin_radio_10.png,toma
1046,modified/shape-shape/animal-obj,boar_toaster,background,12,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_12.png,moop
1047,modified/shape-shape/animal-obj,chipmunk_refrigerator,add,2,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/add/chipmunk_refrigerator_2.png,kiki
1048,modified/shape-shape/animal-obj,frog_microphone,blur,6,modified-animal-obj/frog_microphone.png,modified-animal-obj/blur/frog_microphone_6.png,bouba
1049,modified/shape-shape/animal-obj,duck_camera,scale,7,modified-animal-obj/duck_camera.png,modified-animal-obj/scale/duck_camera_7.png,noba
1050,modified/shape-shape/animal-obj,turtle_vacuum,blur,3,modified-animal-obj/turtle_vacuum.png,modified-animal-obj/blur/turtle_vacuum_3.png,dax
1051,modified/shape-shape/animal-obj,dolphin_radio,pixelate,12,modified-animal-obj/dolphin_radio.png,modified-animal-obj/pixelate/dolphin_radio_12.png,blicket
1052,modified/shape-shape/animal-obj,raccoon_pickup-truck,color,3,modified-animal-obj/raccoon_pickup-truck.png,modified-animal-obj/color/raccoon_pickup-truck_3.png,wug
1053,modified/shape-shape/animal-obj,dolphin_radio,remove,9,modified-animal-obj/dolphin_radio.png,modified-animal-obj/remove/dolphin_radio_9.png,fep
1054,modified/shape-shape/animal-obj,chipmunk_toaster,add,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/add/chipmunk_toaster_2.png,zup
1055,modified/shape-shape/animal-obj,dolphin_office-chair,noise,8,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/noise/dolphin_office-chair_8.png,toma
1056,modified/shape-shape/animal-obj,eagle_backpack,add,1,modified-animal-obj/eagle_backpack.png,modified-animal-obj/add/eagle_backpack_1.png,moop
1057,modified/shape-shape/animal-obj,sea-lion_skateboard,color,4,modified-animal-obj/sea-lion_skateboard.png,modified-animal-obj/color/sea-lion_skateboard_4.png,kiki
1058,modified/shape-shape/animal-obj,gecko_flashlight,jpeg,3,modified-animal-obj/gecko_flashlight.png,modified-animal-obj/jpeg/gecko_flashlight_3.png,bouba
1059,modified/shape-shape/animal-obj,sea-urchin_microphone,jpeg,9,modified-animal-obj/sea-urchin_microphone.png,modified-animal-obj/jpeg/sea-urchin_microphone_9.png,noba
1060,modified/shape-shape/animal-obj,goose_handbag,jpeg,13,modified-animal-obj/goose_handbag.png,modified-animal-obj/jpeg/goose_handbag_13.png,dax
1061,modified/shape-shape/animal-obj,horse_record-player,blur,1,modified-animal-obj/horse_record-player.png,modified-animal-obj/blur/horse_record-player_1.png,blicket
1062,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/style/chipmunk_refrigerator_8.png,wug
1063,modified/shape-shape/animal-obj,gecko_flashlight,color,7,modified-animal-obj/gecko_flashlight.png,modified-animal-obj/color/gecko_flashlight_7.png,fep
1064,modified/shape-shape/animal-obj,turtle_vacuum,noise,18,modified-animal-obj/turtle_vacuum.png,modified-animal-obj/noise/turtle_vacuum_18.png,zup
1065,modified/shape-shape/animal-obj,dolphin_radio,noise,15,modified-animal-obj/dolphin_radio.png,modified-animal-obj/noise/dolphin_radio_15.png,toma
1066,modified/shape-shape/animal-obj,boar_vacuum,scale,8,modified-animal-obj/boar_vacuum.png,modified-animal-obj/scale/boar_vacuum_8.png,moop
1067,modified/shape-shape/animal-obj,frog_jukebox,blur,7,modified-animal-obj/frog_jukebox.png,modified-animal-obj/blur/frog_jukebox_7.png,kiki
1068,modified/shape-shape/animal-obj,dolphin_radio,remove,10,modified-animal-obj/dolphin_radio.png,modified-animal-obj/remove/dolphin_radio_10.png,bouba
1069,modified/shape-shape/animal-obj,boar_toaster,style,17,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_17.png,noba
1070,modified/shape-shape/animal-obj,frog_microphone,noise,4,modified-animal-obj/frog_microphone.png,modified-animal-obj/noise/frog_microphone_4.png,dax
1071,modified/shape-shape/animal-obj,wolf_apple,blur,9,modified-animal-obj/wolf_apple.png,modified-animal-obj/blur/wolf_apple_9.png,blicket
1072,modified/shape-shape/animal-obj,boar_toaster,background,17,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_17.png,wug
1073,modified/shape-shape/animal-obj,boar_toaster,style,1,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_1.png,fep
1074,modified/shape-shape/animal-obj,sea-lion_skateboard,blur,11,modified-animal-obj/sea-lion_skateboard.png,modified-animal-obj/blur/sea-lion_skateboard_11.png,zup
1075,modified/shape-shape/animal-obj,raccoon_pickup-truck,jpeg,5,modified-animal-obj/raccoon_pickup-truck.png,modified-animal-obj/jpeg/raccoon_pickup-truck_5.png,toma
1076,modified/shape-shape/animal-obj,tiger_camera,blur,19,modified-animal-obj/tiger_camera.png,modified-animal-obj/blur/tiger_camera_19.png,moop
1077,modified/shape-shape/animal-obj,tiger_camera,color,8,modified-animal-obj/tiger_camera.png,modified-animal-obj/color/tiger_camera_8.png,kiki
1078,modified/shape-shape/animal-obj,dolphin_office-chair,shape,6,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/shape/dolphin_office-chair_6.png,bouba
1079,modified/shape-shape/animal-obj,boar_vacuum,blur,3,modified-animal-obj/boar_vacuum.png,modified-animal-obj/blur/boar_vacuum_3.png,noba
1080,modified/shape-shape/animal-obj,boar_vacuum,remove,9,modified-animal-obj/boar_vacuum.png,modified-animal-obj/remove/boar_vacuum_9.png,dax
1081,modified/shape-shape/animal-obj,frog_vacuum,color,13,modified-animal-obj/frog_vacuum.png,modified-animal-obj/color/frog_vacuum_13.png,blicket
1082,modified/shape-shape/animal-obj,pigeon_vacuum,jpeg,16,modified-animal-obj/pigeon_vacuum.png,modified-animal-obj/jpeg/pigeon_vacuum_16.png,wug
1083,modified/shape-shape/animal-obj,boar_toaster,style,6,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_6.png,fep
1084,modified/shape-shape/animal-obj,boar_toaster,background,2,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_2.png,zup
1085,modified/shape-shape/animal-obj,boar_toaster,scale,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/scale/boar_toaster_14.png,toma
1086,modified/shape-shape/animal-obj,wolf_apple,jpeg,18,modified-animal-obj/wolf_apple.png,modified-animal-obj/jpeg/wolf_apple_18.png,moop
1087,modified/shape-shape/animal-obj,wolf_apple,jpeg,4,modified-animal-obj/wolf_apple.png,modified-animal-obj/jpeg/wolf_apple_4.png,kiki
1088,modified/shape-shape/animal-obj,chipmunk_refrigerator,jpeg,17,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/jpeg/chipmunk_refrigerator_17.png,bouba
1089,modified/shape-shape/animal-obj,duck_camera,add,1,modified-animal-obj/duck_camera.png,modified-animal-obj/add/duck_camera_1.png,noba
1090,modified/shape-shape/animal-obj,boar_toaster,noise,12,modified-animal-obj/boar_toaster.png,modified-animal-obj/noise/boar_toaster_12.png,dax
1091,modified/shape-shape/animal-obj,chipmunk_toaster,scale,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/scale/chipmunk_toaster_2.png,blicket
1092,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,7,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/style/chipmunk_refrigerator_7.png,wug
1093,modified/shape-shape/animal-obj,boar_toaster,scale,11,modified-animal-obj/boar_toaster.png,modified-animal-obj/scale/boar_toaster_11.png,fep
1094,modified/shape-shape/animal-obj,boar_toaster,remove,3,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_3.png,zup
1095,modified/shape-shape/obj-obj,bonsai_amplifier,add,15,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/add/bonsai_amplifier_15.png,toma
1096,modified/shape-shape/obj-obj,bonsai_crystal,color,18,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/color/bonsai_crystal_18.png,moop
1097,modified/shape-shape/obj-obj,synthesizer_statue,noise,5,modified-obj-obj/synthesizer_statue.png,modified-obj-obj/noise/synthesizer_statue_5.png,kiki
1098,modified/shape-shape/obj-obj,backpack_amplifier,add,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_16.png,bouba
1099,modified/shape-shape/obj-obj,pen_leaf,noise,6,modified-obj-obj/pen_leaf.png,modified-obj-obj/noise/pen_leaf_6.png,noba
1100,modified/shape-shape/obj-obj,backpack_amplifier,scale,19,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_19.png,dax
1101,modified/shape-shape/obj-obj,backpack_amplifier,background,14,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_14.png,blicket
1102,modified/shape-shape/obj-obj,fossil_synthesizer,add,6,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/add/fossil_synthesizer_6.png,wug
1103,modified/shape-shape/obj-obj,typewriter_globe,pixelate,7,modified-obj-obj/typewriter_globe.png,modified-obj-obj/pixelate/typewriter_globe_7.png,fep
1104,modified/shape-shape/obj-obj,dagger_projector,remove,4,modified-obj-obj/dagger_projector.png,modified-obj-obj/remove/dagger_projector_4.png,zup
1105,modified/shape-shape/obj-obj,crystal_telescope,remove,6,modified-obj-obj/crystal_telescope.png,modified-obj-obj/remove/crystal_telescope_6.png,toma
1106,modified/shape-shape/obj-obj,crystal_telescope,background,6,modified-obj-obj/crystal_telescope.png,modified-obj-obj/background/crystal_telescope_6.png,moop
1107,modified/shape-shape/obj-obj,telescope_microscope,jpeg,15,modified-obj-obj/telescope_microscope.png,modified-obj-obj/jpeg/telescope_microscope_15.png,kiki
1108,modified/shape-shape/obj-obj,backpack_amplifier,background,19,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_19.png,bouba
1109,modified/shape-shape/obj-obj,cactus_camera,noise,9,modified-obj-obj/cactus_camera.png,modified-obj-obj/noise/cactus_camera_9.png,noba
1110,modified/shape-shape/obj-obj,backpack_amplifier,scale,17,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_17.png,dax
1111,modified/shape-shape/obj-obj,dagger_amplifier,scale,8,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/scale/dagger_amplifier_8.png,blicket
1112,modified/shape-shape/obj-obj,skateboard_bonsai,pixelate,18,modified-obj-obj/skateboard_bonsai.png,modified-obj-obj/pixelate/skateboard_bonsai_18.png,wug
1113,modified/shape-shape/obj-obj,cactus_camera,background,9,modified-obj-obj/cactus_camera.png,modified-obj-obj/background/cactus_camera_9.png,fep
1114,modified/shape-shape/obj-obj,fossil_synthesizer,noise,15,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/noise/fossil_synthesizer_15.png,zup
1115,modified/shape-shape/obj-obj,synthesizer_statue,jpeg,10,modified-obj-obj/synthesizer_statue.png,modified-obj-obj/jpeg/synthesizer_statue_10.png,toma
1116,modified/shape-shape/obj-obj,pen_leaf,color,7,modified-obj-obj/pen_leaf.png,modified-obj-obj/color/pen_leaf_7.png,moop
1117,modified/shape-shape/obj-obj,crystal_telescope,shape,7,modified-obj-obj/crystal_telescope.png,modified-obj-obj/shape/crystal_telescope_7.png,kiki
1118,modified/shape-shape/obj-obj,dagger_amplifier,scale,4,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/scale/dagger_amplifier_4.png,bouba
1119,modified/shape-shape/obj-obj,backpack_amplifier,jpeg,4,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/jpeg/backpack_amplifier_4.png,noba
1120,modified/shape-shape/obj-obj,dagger_amplifier,remove,8,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/remove/dagger_amplifier_8.png,dax
1121,modified/shape-shape/obj-obj,mushroom_candle,noise,5,modified-obj-obj/mushroom_candle.png,modified-obj-obj/noise/mushroom_candle_5.png,blicket
1122,modified/shape-shape/obj-obj,compass_totem,style,5,modified-obj-obj/compass_totem.png,modified-obj-obj/style/compass_totem_5.png,wug
1123,modified/shape-shape/obj-obj,synthesizer_globe,pixelate,2,modified-obj-obj/synthesizer_globe.png,modified-obj-obj/pixelate/synthesizer_globe_2.png,fep
1124,modified/shape-shape/obj-obj,cactus_helmet,blur,3,modified-obj-obj/cactus_helmet.png,modified-obj-obj/blur/cactus_helmet_3.png,zup
1125,modified/shape-shape/obj-obj,drone_dagger,remove,1,modified-obj-obj/drone_dagger.png,modified-obj-obj/remove/drone_dagger_1.png,toma
1126,modified/shape-shape/obj-obj,mushroom_candle,pixelate,19,modified-obj-obj/mushroom_candle.png,modified-obj-obj/pixelate/mushroom_candle_19.png,moop
1127,modified/shape-shape/obj-obj,bonsai_amplifier,remove,18,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/remove/bonsai_amplifier_18.png,kiki
1128,modified/shape-shape/obj-obj,backpack_amplifier,color,10,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/color/backpack_amplifier_10.png,bouba
1129,modified/shape-shape/obj-obj,drone_dagger,noise,19,modified-obj-obj/drone_dagger.png,modified-obj-obj/noise/drone_dagger_19.png,noba
1130,modified/shape-shape/obj-obj,crystal_telescope,background,9,modified-obj-obj/crystal_telescope.png,modified-obj-obj/background/crystal_telescope_9.png,dax
1131,modified/shape-shape/obj-obj,backpack_amplifier,scale,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_11.png,blicket
1132,modified/shape-shape/obj-obj,scissors_key,color,4,modified-obj-obj/scissors_key.png,modified-obj-obj/color/scissors_key_4.png,wug
1133,modified/shape-shape/obj-obj,pen_leaf,jpeg,2,modified-obj-obj/pen_leaf.png,modified-obj-obj/jpeg/pen_leaf_2.png,fep
1134,modified/shape-shape/obj-obj,dagger_amplifier,background,6,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/background/dagger_amplifier_6.png,zup
1135,modified/shape-shape/obj-obj,backpack_amplifier,remove,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_11.png,toma
1136,modified/shape-shape/obj-obj,cactus_helmet,remove,2,modified-obj-obj/cactus_helmet.png,modified-obj-obj/remove/cactus_helmet_2.png,moop
1137,modified/shape-shape/obj-obj,cactus_camera,blur,13,modified-obj-obj/cactus_camera.png,modified-obj-obj/blur/cactus_camera_13.png,kiki
1138,modified/shape-shape/obj-obj,backpack_amplifier,shape,13,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/shape/backpack_amplifier_13.png,bouba
1139,modified/shape-shape/obj-obj,backpack_amplifier,shape,5,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/shape/backpack_amplifier_5.png,noba
1140,modified/shape-shape/obj-obj,dagger_amplifier,style,6,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/style/dagger_amplifier_6.png,dax
1141,modified/shape-shape/obj-obj,backpack_amplifier,style,17,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_17.png,blicket
1142,modified/shape-shape/obj-obj,dagger_projector,color,5,modified-obj-obj/dagger_projector.png,modified-obj-obj/color/dagger_projector_5.png,wug
1143,modified/shape-shape/obj-obj,helmet_camera,color,6,modified-obj-obj/helmet_camera.png,modified-obj-obj/color/helmet_camera_6.png,fep
1144,modified/shape-shape/obj-obj,backpack_amplifier,background,12,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_12.png,zup
1145,modified/shape-shape/obj-obj,fossil_synthesizer,shape,6,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/shape/fossil_synthesizer_6.png,toma
1146,modified/shape-shape/obj-obj,backpack_amplifier,style,14,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_14.png,moop
1147,modified/shape-shape/obj-obj,backpack_amplifier,background,10,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_10.png,kiki
1148,modified/shape-shape/obj-obj,drone_dagger,remove,5,modified-obj-obj/drone_dagger.png,modified-obj-obj/remove/drone_dagger_5.png,bouba
1149,modified/shape-shape/obj-obj,crystal_telescope,style,2,modified-obj-obj/crystal_telescope.png,modified-obj-obj/style/crystal_telescope_2.png,noba
1150,modified/shape-shape/obj-obj,cactus_camera,scale,9,modified-obj-obj/cactus_camera.png,modified-obj-obj/scale/cactus_camera_9.png,dax
1151,modified/shape-shape/obj-obj,backpack_amplifier,background,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_11.png,blicket
1152,modified/shape-shape/obj-obj,dagger_projector,remove,10,modified-obj-obj/dagger_projector.png,modified-obj-obj/remove/dagger_projector_10.png,wug
1153,modified/shape-shape/obj-obj,drone_dagger,shape,1,modified-obj-obj/drone_dagger.png,modified-obj-obj/shape/drone_dagger_1.png,fep
1154,modified/shape-shape/obj-obj,cactus_camera,background,8,modified-obj-obj/cactus_camera.png,modified-obj-obj/background/cactus_camera_8.png,zup
1155,modified/shape-shape/obj-obj,bonsai_crystal,scale,6,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/scale/bonsai_crystal_6.png,toma
1156,modified/shape-shape/obj-obj,hourglass_fossil,blur,17,modified-obj-obj/hourglass_fossil.png,modified-obj-obj/blur/hourglass_fossil_17.png,moop
1157,modified/shape-shape/obj-obj,skateboard_bonsai,noise,3,modified-obj-obj/skateboard_bonsai.png,modified-obj-obj/noise/skateboard_bonsai_3.png,kiki
1158,modified/shape-shape/obj-obj,bonsai_amplifier,background,7,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/background/bonsai_amplifier_7.png,bouba
1159,modified/shape-shape/obj-obj,typewriter_globe,noise,17,modified-obj-obj/typewriter_globe.png,modified-obj-obj/noise/typewriter_globe_17.png,noba
1160,modified/shape-shape/obj-obj,cactus_camera,background,2,modified-obj-obj/cactus_camera.png,modified-obj-obj/background/cactus_camera_2.png,dax
1161,modified/shape-shape/obj-obj,bonsai_crystal,style,2,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/style/bonsai_crystal_2.png,blicket
1162,modified/shape-shape/obj-obj,backpack_amplifier,blur,7,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/blur/backpack_amplifier_7.png,wug
1163,modified/shape-shape/obj-obj,backpack_amplifier,scale,14,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_14.png,fep
1164,modified/shape-shape/obj-obj,crystal_telescope,remove,4,modified-obj-obj/crystal_telescope.png,modified-obj-obj/remove/crystal_telescope_4.png,zup
1165,modified/shape-shape/obj-obj,cactus_helmet,color,9,modified-obj-obj/cactus_helmet.png,modified-obj-obj/color/cactus_helmet_9.png,toma
1166,modified/shape-shape/obj-obj,bonsai_amplifier,color,7,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/color/bonsai_amplifier_7.png,moop
1167,modified/shape-shape/obj-obj,dagger_amplifier,blur,12,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/blur/dagger_amplifier_12.png,kiki
1168,modified/shape-shape/obj-obj,bonsai_amplifier,add,18,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/add/bonsai_amplifier_18.png,bouba
1169,modified/shape-shape/obj-obj,scissors_key,blur,6,modified-obj-obj/scissors_key.png,modified-obj-obj/blur/scissors_key_6.png,noba
1170,modified/shape-shape/obj-obj,bonsai_amplifier,add,11,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/add/bonsai_amplifier_11.png,dax
1171,modified/shape-shape/obj-obj,backpack_amplifier,add,4,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_4.png,blicket
1172,modified/shape-shape/obj-obj,fossil_synthesizer,scale,1,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/scale/fossil_synthesizer_1.png,wug
1173,modified/shape-shape/obj-obj,bonsai_amplifier,background,4,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/background/bonsai_amplifier_4.png,fep
1174,modified/shape-shape/obj-obj,cactus_helmet,scale,8,modified-obj-obj/cactus_helmet.png,modified-obj-obj/scale/cactus_helmet_8.png,zup
1175,modified/shape-shape/obj-obj,drone_dagger,shape,5,modified-obj-obj/drone_dagger.png,modified-obj-obj/shape/drone_dagger_5.png,toma
1176,modified/shape-shape/obj-obj,bonsai_amplifier,shape,16,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_16.png,moop
1177,modified/shape-shape/obj-obj,bonsai_amplifier,shape,11,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_11.png,kiki
1178,modified/shape-shape/obj-obj,synthesizer_globe,color,15,modified-obj-obj/synthesizer_globe.png,modified-obj-obj/color/synthesizer_globe_15.png,bouba
1179,modified/shape-shape/obj-obj,bonsai_amplifier,shape,19,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_19.png,noba
1180,modified/shape-shape/obj-obj,dagger_projector,background,1,modified-obj-obj/dagger_projector.png,modified-obj-obj/background/dagger_projector_1.png,dax
1181,modified/shape-shape/obj-obj,compass_totem,blur,19,modified-obj-obj/compass_totem.png,modified-obj-obj/blur/compass_totem_19.png,blicket
1182,modified/shape-shape/obj-obj,backpack_amplifier,remove,12,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_12.png,wug
1183,modified/shape-shape/obj-obj,dagger_projector,background,3,modified-obj-obj/dagger_projector.png,modified-obj-obj/background/dagger_projector_3.png,fep
1184,modified/shape-shape/obj-obj,bonsai_crystal,add,7,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/add/bonsai_crystal_7.png,zup
1185,modified/shape-shape/obj-obj,cactus_helmet,style,6,modified-obj-obj/cactus_helmet.png,modified-obj-obj/style/cactus_helmet_6.png,toma
1186,modified/shape-shape/obj-obj,backpack_amplifier,add,8,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_8.png,moop
1187,modified/shape-shape/obj-obj,dagger_projector,noise,20,modified-obj-obj/dagger_projector.png,modified-obj-obj/noise/dagger_projector_20.png,kiki
1188,modified/shape-shape/obj-obj,mushroom_candle,jpeg,3,modified-obj-obj/mushroom_candle.png,modified-obj-obj/jpeg/mushroom_candle_3.png,bouba
1189,modified/shape-shape/obj-obj,telescope_compass,pixelate,12,modified-obj-obj/telescope_compass.png,modified-obj-obj/pixelate/telescope_compass_12.png,noba
1190,modified/shape-shape/obj-obj,cactus_helmet,pixelate,8,modified-obj-obj/cactus_helmet.png,modified-obj-obj/pixelate/cactus_helmet_8.png,dax
1191,modified/shape-shape/obj-obj,mushroom_candle,blur,1,modified-obj-obj/mushroom_candle.png,modified-obj-obj/blur/mushroom_candle_1.png,blicket
1192,modified/shape-shape/obj-obj,backpack_amplifier,style,13,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_13.png,wug
1193,modified/shape-shape/obj-obj,dagger_amplifier,noise,1,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/noise/dagger_amplifier_1.png,fep
